score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.04951456310679612,390.0,99.8585465957,0.375483144914,107.972513242,0.28,84021.36,0.1513107465889928,0.0,0.0,19.0,185,1,40.0,468,73468.0,0.1684352366515075,0.24342089587051957,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.38671393179961877,300.0,100.504006864,0.660716270052,104.253856207,0.36,80030.15,0.14488828706838186,0.0,0.0,8.0,320,3,30.0,686,132270.0,0.13905079100749376,0.24242309775206763,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.03375527426160337,410.0,99.4753149649,0.856996792025,83.801281851,0.38,108028.12,0.17899127796738717,0.0,0.0,28.0,51,3,58.0,194,60821.0,0.13743218806509946,0.12150152595905046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.0716743119266055,370.0,100.885159735,0.411480454678,97.0661875756,0.21,50015.67,0.15940838126540674,0.0,0.0,5.0,337,2,2.0,153,81460.0,0.13743218806509946,0.10084033613445378,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.21453692848769051,350.0,97.5931412234,0.56611947306,91.6396799977,0.26,45017.46,0.1513107465889928,0.0,0.0,10.0,211,2,50.0,158,67913.0,0.1669463087248322,0.19148917948094413,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.2056921086675291,230.0,104.061931346,0.948742989627,89.677186394,0.42,85031.18,0.17552118359112306,0.0,0.0,15.0,325,3,33.0,19,120306.0,0.1684352366515075,0.20863275454790914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.14861902674265673,440.0,94.8230123048,0.358686079788,98.3161290797,0.29,113023.67,0.17777777777777778,0.0,0.0,21.0,455,0,40.0,467,199263.0,0.13743218806509946,0.15384645206780664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09775171065493646,290.0,97.1834013904,0.284204286607,96.8038486231,0.28,125030.96,0.17777777777777778,0.0,0.0,9.0,185,2,52.0,622,52891.0,0.1570915619389587,0.0992911104970458,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.09775171065493646,270.0,102.751636918,0.586115441001,96.3504642315,0.26,121015.3,0.13564560439560439,0.0,0.0,13.0,422,0,50.0,437,152513.0,0.1684352366515075,0.1418440654126912,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.14861902674265673,420.0,99.1958871035,0.0719979876493999,95.8374404736,0.34,53036.91,0.1513107465889928,0.0,0.0,10.0,97,2,57.0,573,33899.0,0.13745271122320302,0.1696417528794936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.1917960088691796,380.0,98.7224903037,0.185430070257,92.2181931447,0.25,36439.67,0.1701617735170761,0.0,0.0,16.0,499,1,36.0,234,93753.0,0.21900519673348182,0.2302153418063545,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0716743119266055,340.0,98.1386421242,0.5947352240470001,104.429364323,0.12,150008.94,0.14488828706838186,0.0,0.0,16.0,235,0,12.0,294,131505.0,0.1684352366515075,0.07923204628601427,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.2536534446764092,300.0,102.247069754,0.201207272318,101.213508763,0.31,40041.66,0.1505922165820643,0.0,0.0,8.0,124,1,8.0,697,27193.0,0.13905079100749376,0.19745218581638582,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0716743119266055,210.0,92.1900972075,0.981187828296,109.589073089,0.26,45019.71,0.1513107465889928,0.0,0.0,10.0,240,0,7.0,540,60990.0,0.16003536693191867,0.24832192380269558,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.14861902674265673,180.0,100.811797556,0.808879776283,86.48225277360001,0.17,46034.68,0.14880493446414803,0.0,0.0,6.0,453,3,2.0,318,30491.0,0.13743218806509946,0.1942443630422789,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.15837759536455817,270.0,102.19430906,0.354352445939,80.2377230996,0.33,48028.82,0.1513107465889928,0.0,0.0,10.0,490,0,3.0,112,58607.0,0.1437125748502994,0.1942443630422789,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0716743119266055,220.0,99.1426271928,0.8201381699510001,92.9720826474,0.12,70004.6,0.18089887640449437,0.0,0.0,13.0,468,3,44.0,146,182240.0,0.1503792949576082,0.2137928981835397,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.1917960088691796,170.0,102.116623775,0.0143032072055,93.9792911815,0.21,56030.61,0.17899127796738717,0.0,0.0,10.0,11,2,54.0,540,127261.0,0.13745271122320302,0.21093643466207007,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09832402234636871,460.0,99.8360529968,0.232782695823,97.0084115733,0.28,63030.35,0.13564560439560439,0.0,0.0,21.0,112,3,32.0,630,112192.0,0.13793103448275862,0.10569284013309602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.11187715449702287,450.0,100.908111334,0.24845109191,105.564305746,0.37,79818.75,0.17899127796738717,0.0,0.0,16.0,78,0,18.0,469,72986.0,0.14466546112115733,0.16788313562102894,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.08200212992545261,240.0,104.287482595,0.7615604549189999,81.8503451831,0.23,115018.75,0.17899127796738717,0.0,0.0,11.0,383,0,39.0,150,139734.0,0.1607454863133372,0.2794106583779516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.14861902674265673,190.0,102.723959319,0.341178995766,106.841693752,0.18,64223.32,0.1701617735170761,0.0,0.0,6.0,203,2,41.0,829,194979.0,0.13745271122320302,0.1333344855032088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.2536534446764092,440.0,99.4420842807,0.891141067283,100.305903639,0.37,30027.54,0.16896551724137931,0.0,0.0,9.0,335,2,57.0,658,132325.0,0.14466546112115733,0.2302153418063545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.08200212992545261,320.0,102.367089484,0.540800245246,115.255118294,0.23,55027.77,0.12077294685990338,0.0,0.0,13.0,335,1,8.0,172,99233.0,0.1684352366515075,0.12230240551412767,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.09832402234636871,400.0,101.686499456,0.602680424336,98.7538062119,0.24,85033.55,0.16896551724137931,0.0,0.0,10.0,153,0,53.0,317,35286.0,0.1503792949576082,0.25694403987002257,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.23813953488372094,410.0,95.7191302213,0.0921666991632,111.034056331,0.28,28812.11,0.1015636658122413,0.0,0.0,5.0,10,1,59.0,219,140399.0,0.16,0.23566870342994867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.15837759536455817,310.0,97.4356311541,0.534934660914,110.332601653,0.24,48013.01,0.1513107465889928,1.0,0.0,8.0,263,0,47.0,912,136613.0,0.13745271122320302,0.12727660679678746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0716743119266055,340.0,96.2550234377,0.461782658469,90.3958300112,0.16,127516.94,0.13564560439560439,0.0,0.0,14.0,128,2,5.0,70,114191.0,0.13905079100749376,0.2259886903453074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.045909849749582635,300.0,99.8141820785,0.378248983362,96.4162729515,0.12,48042.14,0.1402805611222445,0.0,0.0,7.0,254,0,29.0,606,71228.0,0.1601005867560771,0.24342089587051957,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.38916255897627056,310.0,98.1258997969,0.0500431702542,100.91384169,0.41,132026.67,0.16896551724137931,0.0,0.0,9.0,189,0,29.0,255,162118.0,0.16606822262118492,0.08572913556433212,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.15837759536455817,300.0,101.080784436,0.521554237,107.883885857,0.27,54032.64,0.17508417508415983,0.0,0.0,17.0,98,1,56.0,196,140884.0,0.13745271122320302,0.10311795832259156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.15837759536455817,380.0,99.1100076543,0.706147029393,88.3207444126,0.34,64017.37,0.18089887640449437,0.0,0.0,9.0,120,1,5.0,367,8499.0,0.21900519673348182,0.10641494587970293,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.08200212992545261,330.0,100.372464649,0.595414506648,105.914203943,0.22,51230.96,0.1701617735170761,0.0,0.0,16.0,368,1,2.0,899,151073.0,0.15735567970204842,0.20945931935962836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.14861902674265673,270.0,100.225236379,0.727306893092,112.814573813,0.4,35018.5,0.1513107465889928,0.0,0.0,5.0,314,0,9.0,544,126516.0,0.1684352366515075,0.16197181459116397,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.21453692848769051,300.0,102.309072478,0.974180224532,98.5727377864,0.27,54029.33,0.1513107465889928,0.0,0.0,12.0,144,2,59.0,276,141326.0,0.1570915619389587,0.25599732112739443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.38916255897627056,460.0,106.617304193,0.714880250802,82.09565080760001,0.56,35024.33,0.13564560439560439,0.0,0.0,12.0,274,2,54.0,868,124059.0,0.13745271122320302,0.2137928981835397,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08200212992545261,360.0,92.1650870109,0.975165435438,106.193255059,0.19,29024.82,0.14174107142857142,0.0,0.0,6.0,398,3,35.0,852,38665.0,0.1684352366515075,0.08572913556433212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.09832402234636871,400.0,99.3587068436,0.459624884552,80.5805055739,0.24,41034.6,0.12077294685990338,0.0,0.0,7.0,331,0,32.0,694,194939.0,0.14466546112115733,0.17687069289705187,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.2056921086675291,240.0,101.200778576,0.885883229138,85.181629133,0.34,68021.87,0.1544885177453027,0.0,0.0,4.0,190,0,52.0,60,147853.0,0.16606822262118492,0.14433640689070534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.21453692848769051,500.0,99.0656299706,0.441787855922,99.2122024278,0.33,89021.11,0.1824104234527606,0.0,0.0,14.0,25,2,29.0,955,134722.0,0.1643952299829642,0.20138871312400844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.23813953488372094,320.0,97.6447469117,0.724404776659,90.1337092718,0.32,45778.72,0.1513107465889928,0.0,0.0,3.0,121,3,9.0,554,132441.0,0.14798598949211908,0.1467906168679704,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0716743119266055,400.0,100.676848196,0.942089251086,111.815739866,0.14,78017.86,0.17899127796738717,0.0,0.0,18.0,304,2,16.0,224,65043.0,0.1601005867560771,0.1284444952225957,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.11187715449702287,360.0,95.9218864407,0.857610011286,97.8418765507,0.28,36037.42,0.16722783389450055,0.0,0.0,12.0,121,2,22.0,174,55500000.0,0.1503792949576082,0.11818681947475097,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.19757489300998574,320.0,96.7298501528,0.992851246811,98.5094939047,0.33,80014.6,0.1701617735170761,0.0,0.0,5.0,434,3,1.0,364,187064.0,0.1503792949576082,0.1083356204499264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.23813953488372094,470.0,103.469682164,0.911814471832,115.326605169,0.23,54026.93,0.1544885177453027,0.0,0.0,16.0,133,1,26.0,969,105450.0,0.1607454863133372,0.1206922302518645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.23813953488372094,280.0,102.387199262,0.119203944958,100.085778931,0.32,36024.53,0.1544885177453027,0.0,0.0,7.0,3,3,27.0,540,48425.0,0.16003536693191867,0.17142849330013457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.1917960088691796,480.0,102.250341867,0.610860517169,88.4652392874,0.32,70030.73,0.14488828706838186,0.0,0.0,9.0,161,1,54.0,286,92470.0,0.1607454863133372,0.2481191945322905,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.14861902674265673,200.0,100.605976804,0.509456831878,102.001230452,0.36,63376.81,0.17552118359112306,0.0,0.0,6.0,106,1,41.0,554,39445.0,0.14821272885789014,0.2302153418063545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2056921086675291,440.0,99.9694501159,0.0414969858835,89.4345680312,0.36,30021.43,0.13564560439560439,0.0,0.0,16.0,425,1,31.0,51,148534.0,0.1601005867560771,0.1078571049299958,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.13107460643394936,360.0,105.919233136,0.176723129379,84.5789593309,0.32,56047.62,0.1513107465889928,0.0,0.0,13.0,75,1,2.0,763,193408.0,0.1643952299829642,0.06250972029312657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.2778761061946903,320.0,98.5715941226,0.972558521401,97.1379256305,0.49,70018.45,0.13564560439560439,0.0,0.0,7.0,245,3,10.0,987,81962.0,0.13793103448275862,0.19354833933855964,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,440.0,100.568655253,0.304162525201,93.4330761799,0.32,77075.23,0.13564560439560439,0.0,0.0,13.0,254,2,43.0,56,72711.0,0.14466546112115733,0.04386914944952313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.14861902674265673,320.0,104.396888334,0.125845698998,97.6592502106,0.29,75013.49,0.17552118359112306,0.0,0.0,14.0,49,0,52.0,642,37168.0,0.1684352366515075,0.06087688840810432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0716743119266055,270.0,99.4331741834,0.110683928925,96.4678524203,0.16,150025.91,0.15569823434991975,0.0,0.0,14.0,438,1,14.0,644,91678.0,0.1684352366515075,0.1842104791295982,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1917960088691796,210.0,97.864724038,0.0170170827884,90.3257052199,0.22,49167.18,0.14174107142857142,0.0,0.0,3.0,404,1,34.0,721,184242.0,0.13745271122320302,0.22463718642541286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.19757489300998574,240.0,96.9253233889,0.283545818886,96.5300799325,0.42,52021.99,0.12077294685990338,0.0,0.0,16.0,22,1,26.0,185,36705.0,0.1607454863133372,0.19718290506897024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.045909849749582635,230.0,101.48796528,0.135464895919,108.328907363,0.37,66033.97,0.18037661050545095,0.0,0.0,7.0,353,2,2.0,448,194361.0,0.13743218806509946,0.16428568004423888,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.045909849749582635,150.0,103.520235142,0.864118579196,121.541536946,0.13,50027.98,0.0978260915494789,0.0,0.0,14.0,500,1,57.0,916,180310.0,0.1684352366515075,0.14782690177962513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
